,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
7717,2017-10-17 13:17:03,Can financial turmoil in China play havoc with rest of world? It has already happened.    via ,1,1,1,0,5,5,0.03242123,0.49421206,0.4733668,Neg,-0.46179083,wsjmarkets
7728,2017-10-17 02:37:00,Silicon Valley vs. Wall Street: Can a new long-term stock exchange disrupt capitalism?   ,0,0,1,0,3,5,0.051048905,0.27059823,0.6783529,Neu,-0.21954933,wsjmarkets
7732,2017-10-17 01:34:05,China's financial system has fueled its debt-driven growth and reforming it may be Xi Jinping’s hardest task  ,1,1,1,0,4,1,0.110924795,0.14698833,0.7420869,Neu,-0.036063537,wsjmarkets
7738,2017-10-16 23:14:00,"Here’s what you should watch in Morgan Stanley’s results, expected Tuesday  ",1,1,1,0,1,1,0.027364353,0.03251066,0.9401249,Neu,-0.005146308,wsjmarkets
7739,2017-10-16 23:02:00,The consumer revolution may finally be catching up with healthcare -- Heard on the Street   via ,0,1,1,0,2,1,0.3181429,0.017670425,0.66418666,Neu,0.30047247,wsjmarkets
7740,2017-10-16 22:47:00,Pentagon has drafted high-speed traders to identify how hackers might sow chaos in U.S. financial system   via ,1,1,1,0,1,9,0.053361427,0.114097536,0.832541,Neu,-0.06073611,wsjmarkets
7742,2017-10-16 22:23:00,"Why, oh why, can’t we have a decent stock bubble? -- WSJ's Streetwise column   via   ",0,1,1,0,1,0,0.06958438,0.021967512,0.9084481,Neu,0.047616865,wsjmarkets
7744,2017-10-16 22:07:00,"J.P. Morgan CEO James Dimon may hate bitcoin, but he loves the record-keeping tech behind it   ",0,1,1,2,9,13,0.045105346,0.13990036,0.8149943,Neu,-0.09479501,wsjmarkets
7747,2017-10-16 21:12:05,Get your hats ready. Earnings this week could propel Dow past 23000   via ,0,0,1,1,3,2,0.92453486,0.021552015,0.05391314,Pos,0.90298283,wsjmarkets
7754,2017-10-16 18:30:02,"As palladium soars, analysts are becoming increasingly skeptical that it can hold its gains.  ",0,1,1,0,2,4,0.054194227,0.8810199,0.0647859,Neg,-0.8268257,wsjmarkets
7755,2017-10-16 18:19:00,"Here’s what you should watch in Morgan Stanley’s results, expected Tuesday   ",1,1,1,0,0,2,0.027364353,0.03251066,0.9401249,Neu,-0.005146308,wsjmarkets
7758,2017-10-16 17:42:00,U.S. Defense Department drafts high-speed traders to identify how hackers might sow market chaos   via ,0,0,1,0,0,5,0.04672107,0.13392198,0.8193569,Neu,-0.08720091,wsjmarkets
7759,2017-10-16 17:26:00,Silicon Valley vs. Wall Street: Can the new long-term stock exchange disrupt capitalism?   via ,0,0,1,0,2,2,0.058942772,0.09285458,0.84820265,Neu,-0.03391181,wsjmarkets
7762,2017-10-16 17:04:00,"J.P. Morgan’s James Dimon may hate bitcoin, but he loves the record-keeping tech behind it   via ",1,1,1,0,8,6,0.050445344,0.059755206,0.88979954,Neu,-0.009309862,wsjmarkets
7769,2017-10-16 15:45:01,"If economic growth keeps accelerating, it could finally push inflation higher  ",0,1,1,1,3,1,0.29757613,0.59032506,0.11209876,Neg,-0.29274893,wsjmarkets
7775,2017-10-16 14:54:00,China's financial system has fueled its debt-driven growth; reforming it may be President Xi Jinping’s hardest task  ,1,1,1,0,2,1,0.16143005,0.114052586,0.7245174,Neu,0.04737746,wsjmarkets
7779,2017-10-16 14:08:00,The Pentagon has drafted high-speed traders to identify how hackers might sow market chaos   via ,1,1,1,0,0,1,0.050938997,0.05559051,0.8934705,Neu,-0.004651513,wsjmarkets
7781,2017-10-16 13:46:00,"J.P. Morgan’s James Dimon may hate bitcoin, but he loves blockchain tech   via ",1,1,1,0,4,7,0.04001466,0.109978616,0.85000676,Neu,-0.069963954,wsjmarkets
7807,2017-10-13 13:20:00,"Automated-trading supervision should target ‘true risks,’ CFTC official says in interview   via ",0,1,1,0,0,1,0.09090478,0.012708443,0.8963868,Neu,0.07819634,wsjmarkets
7815,2017-10-13 11:31:00,What it means when metal prices do the opposite of what a rational market would expect (Hint: It's related to China)  ,1,1,1,0,1,1,0.02494451,0.06088791,0.9141675,Neu,-0.0359434,wsjmarkets
7818,2017-10-13 11:09:00,Bank of America is expected to report earnings within the hour. Here's what you can expect   via ,1,1,1,0,0,2,0.04061419,0.039402228,0.91998357,Neu,0.0012119636,wsjmarkets
7834,2017-10-12 23:47:00,What it means when metal prices do the opposite of what a rational market would expect (Hint: It's related to China)  ,1,1,1,0,1,1,0.02494451,0.06088791,0.9141675,Neu,-0.0359434,wsjmarkets
7835,2017-10-12 23:31:00,Here’s what you should watch for in Wells Fargo’s results Friday   via ,0,1,1,0,0,0,0.036688205,0.03695449,0.92635727,Neu,-0.00026628375,wsjmarkets
7836,2017-10-12 23:18:00,Here’s what you should watch for in Bank of America’s results Friday   via ,0,1,1,0,1,2,0.037413105,0.028670384,0.9339165,Neu,0.008742722,wsjmarkets
7843,2017-10-12 21:52:00,"J.P. Morgan, Citi flashed a warning signal on consumer debt that investors in other companies should heed  ",1,1,1,0,4,2,0.26094997,0.16635026,0.5726998,Neu,0.09459971,wsjmarkets
7859,2017-10-12 18:37:00,Here’s what you should watch for in Wells Fargo’s results Friday   via ,0,1,1,1,0,1,0.036688205,0.03695449,0.92635727,Neu,-0.00026628375,wsjmarkets
7860,2017-10-12 18:25:00,Here’s what you should watch in Bank of America’s results Friday   via ,0,1,1,0,0,1,0.03325388,0.030705474,0.93604064,Neu,0.002548404,wsjmarkets
7868,2017-10-12 15:33:01,A proposed Treasury loan for Puerto Rico would improve bondholders’ chances of getting their money back.  ,1,1,1,1,0,3,0.9399361,0.014303543,0.045760404,Pos,0.92563254,wsjmarkets
7875,2017-10-12 13:42:00,There could be good news for Puerto Rico bondholders   via ,0,0,1,0,1,0,0.9114094,0.018732144,0.06985844,Pos,0.89267725,wsjmarkets
7891,2017-10-12 06:45:00,The damage from hurricanes could cause big banks to record up to $3 billion in eventual losses on real estate loans    ,0,0,1,0,0,1,0.009717426,0.9568278,0.033454724,Neg,-0.9471104,wsjmarkets
7896,2017-10-12 00:31:00,"Without strong Chinese growth, global GDP would have increased by a third less over the past five years   via   ",1,0,1,0,2,2,0.93135774,0.022787398,0.04585486,Pos,0.90857035,wsjmarkets
7907,2017-10-11 20:15:03,"Here’s what you should watch for in Citigroup’s third-quarter report, expected Thursday   via ",1,1,1,1,1,3,0.028743265,0.05158582,0.9196709,Neu,-0.022842554,wsjmarkets
7911,2017-10-11 18:20:00,"Fed minutes at 2 pm ET could detail views on weak inflation, next rate rise. Here's what to watch.   via ",0,1,1,0,1,1,0.03061877,0.04791297,0.9214682,Neu,-0.0172942,wsjmarkets
7919,2017-10-11 17:02:01,"IMF says Deutsche Bank, Citi, Barclays and other big banks could deliver subpar profits by 2019   via ",0,1,1,0,1,1,0.83903885,0.04674887,0.11421229,Pos,0.79229,wsjmarkets
7934,2017-10-11 14:02:00,"While you were sleeping, Asian stocks were setting records. And more of the same could be on the way.  ",1,1,1,0,2,0,0.1488402,0.035184667,0.8159751,Neu,0.11365554,wsjmarkets
7937,2017-10-11 13:46:00,"In place of a flood of U.S. travelers for next year's World Cup, Russia can now expect a trickle of Panamanians  ",0,0,1,2,2,2,0.23798704,0.024626091,0.73738694,Neu,0.21336095,wsjmarkets
7940,2017-10-11 13:20:00,The poorest countries are having little trouble selling debt. Should buyers be warier?   via ,1,1,1,0,0,0,0.049024805,0.65510553,0.2958697,Neg,-0.6060807,wsjmarkets
7943,2017-10-10 21:18:00,Consumers and investors are starting to believe inflation will rise.  ,0,1,1,0,5,1,0.79642504,0.07681257,0.12676233,Pos,0.7196125,wsjmarkets
7946,2017-10-10 17:33:04,Amazon's private-label business could turn into a crucial source of profits in coming years  ,0,0,1,1,0,3,0.8223358,0.0075324588,0.17013176,Pos,0.8148033,wsjmarkets
7956,2017-10-09 16:06:00,Investors are betting that an increasingly aggressive Fed and tumult in Europe will lift the dollar  ,0,1,1,0,7,5,0.92656684,0.039607048,0.03382603,Pos,0.8869598,wsjmarkets
7958,2017-10-09 12:11:03,"Whether or not they'll be its biggest beneficiaries, the rich would be a tax cuts first beneficiaries.  ",0,0,1,0,0,2,0.048922934,0.029159311,0.92191774,Neu,0.019763622,wsjmarkets
7967,2017-10-06 12:35:00,"If the IMF could act more like a global central bank, it would reduce the need for countries to hold reserves    ",0,0,1,1,7,1,0.4863532,0.01251649,0.5011304,Neu,0.4738367,wsjmarkets
7968,2017-10-06 07:25:00,Can the IMF come up with the next global reserve currency?   via  ,1,0,1,0,1,1,0.10975122,0.012191169,0.87805766,Neu,0.09756005,wsjmarkets
7969,2017-10-06 02:10:00,Are the dollar's days as a reserve currency numbered? IMF says it may have an alternative.   via    ,1,1,1,1,3,2,0.084281676,0.02953597,0.8861824,Neu,0.054745704,wsjmarkets
7970,2017-10-05 20:10:00,Can the IMF float a currency to replace dollar's global reserve status?   via  ,0,0,1,0,10,7,0.13515408,0.012092646,0.8527533,Neu,0.12306143,wsjmarkets
7978,2017-10-05 14:04:00,Reactions to the September jobs report will say more about stock market sentiment than the economy   via ,0,0,1,0,0,2,0.030390678,0.13392137,0.83568794,Neu,-0.10353069,wsjmarkets
7980,2017-10-05 13:42:00,Yellen: Fed should make sure bank rules aren’t too burdensome   via ,1,1,1,0,0,0,0.1157874,0.026052395,0.8581602,Neu,0.08973501,wsjmarkets
7987,2017-10-04 18:08:03,President Trump suggested Puerto Rico's bondholders may be wiped out. Now the firms insuring the bonds are tanking.  ,1,1,1,1,7,1,0.008091756,0.9543912,0.03751706,Neg,-0.94629943,wsjmarkets
7988,2017-10-04 15:10:04,President Trump: Puerto Rico’s $73 billion in debt may get out wiped out to help island recover   via ,1,0,1,1,3,1,0.49288175,0.39823386,0.108884364,Pos,0.094647884,wsjmarkets
7989,2017-10-04 15:00:00,"Equifax has given money to 10 senators on the Banking Committee. Now, its former CEO will field questions from them.  ",1,1,1,1,6,4,0.031358834,0.14212443,0.82651675,Neu,-0.11076559,wsjmarkets
7990,2017-10-04 14:05:03,"A ""great liquidity crisis"" may be looming, says J.P. Morgan  ",0,1,1,0,5,6,0.019566586,0.8701288,0.11030455,Neg,-0.8505622,wsjmarkets
7994,2017-10-04 13:04:03,"At House hearing Wednesday, SEC Chairman Jay Clayton could face calls to limit data collection    via ",0,1,1,0,1,1,0.011270228,0.8478587,0.14087108,Neg,-0.8365885,wsjmarkets
7998,2017-10-03 22:31:01,"Investors have cheered the prospect of a tax overhaul, but not every company would necessarily benefit  ",1,1,1,1,2,1,0.8180368,0.053465925,0.12849727,Pos,0.7645709,wsjmarkets
7999,2017-10-03 22:18:04,"Sen. Elizabeth Warren told Wells Fargo CEO Timothy Sloan that he “should be fired,”   via ",1,0,1,0,2,3,0.013236089,0.8732287,0.11353512,Neg,-0.8599926,wsjmarkets
8005,2017-10-03 17:01:00,Former Equifax CEO won't say if consumers own their own data  ,0,1,1,0,1,0,0.022716617,0.03394611,0.9433373,Neu,-0.011229495,wsjmarkets
8006,2017-10-03 16:40:00,Will all credit locks soon be free?  ,0,0,1,0,2,4,0.05824844,0.016087236,0.9256643,Neu,0.042161204,wsjmarkets
8008,2017-10-03 14:18:02,Emerging-market inflows to pass $1 trillion—but will the demand last?    via ,0,0,1,0,5,4,0.14416587,0.025902024,0.82993215,Neu,0.11826385,wsjmarkets
8012,2017-10-03 13:35:04,"Shoppers flooded into Whole Foods after it cut prices, but new research shows the surge may have been short-lived  ",1,1,1,1,1,2,0.0696686,0.9002015,0.030129934,Neg,-0.8305329,wsjmarkets
8036,2017-10-02 13:18:05,"Hurricanes, earthquakes could rack up $100 billion bill for insurers    via ",0,0,1,1,2,1,0.03725587,0.7998743,0.16286978,Neg,-0.7626184,wsjmarkets
8041,2017-10-01 14:36:05,Will You Be Ready When the Stock Market Crashes Again?   via ,0,0,1,1,12,14,0.09327403,0.054161407,0.8525646,Neu,0.03911262,wsjmarkets
8050,2017-09-29 22:56:01,Million Americans deducted roughly $87 billion in medical expenses on their tax returns in 2015. That could end.  ,1,0,1,0,2,4,0.008392265,0.9395231,0.05208469,Neg,-0.9311308,wsjmarkets
8052,2017-09-29 15:52:04,Will You Be Ready When the Stock Market Crashes Again?   via ,0,0,1,0,2,1,0.09327403,0.054161407,0.8525646,Neu,0.03911262,wsjmarkets
8055,2017-09-29 14:39:00,This isn’t shaping up to be a September to remember for markets. But it could be one for the history books.  ,0,1,1,2,4,6,0.05010103,0.03835538,0.91154355,Neu,0.01174565,wsjmarkets
8090,2017-09-27 15:20:03,Tax code changes may not inspire the buyback boom that investors are expecting.  ,0,1,1,1,0,2,0.4714555,0.042285863,0.48625857,Neu,0.42916965,wsjmarkets
8100,2017-09-27 13:34:00,What can stop Big Tech? Mammoth scale and deep pockets are attracting government scrutiny    via ,0,1,1,1,1,1,0.057771474,0.34864023,0.59358835,Neu,-0.29086876,wsjmarkets
8105,2017-09-27 12:47:05,Eurozone officials dust off an old idea that could stem risks to bloc; 1 Bond to Rule Them All   via ,1,0,1,0,0,1,0.031826943,0.8809764,0.0871967,Neg,-0.84914947,wsjmarkets
8106,2017-09-26 18:14:05,Puerto Rico hotels that can reopen soon may see a boost in occupancy rates   via ,0,0,1,1,2,3,0.9464753,0.018279273,0.035245378,Pos,0.9281961,wsjmarkets
8109,2017-09-26 16:31:01,What a tax cut could give the economy the Fed could take away  ,0,0,1,0,3,1,0.11077961,0.02431648,0.8649039,Neu,0.08646313,wsjmarkets
8111,2017-09-26 16:21:03,"There will soon be a new, riskier way to trade the FANG stocks and their ilk.   ",0,0,1,0,4,5,0.1317336,0.010560033,0.8577063,Neu,0.12117356,wsjmarkets
8126,2017-09-25 14:26:02,Why a BlackRock legal victory could make it harder for ETF investors to sue   via ,0,0,1,0,0,3,0.024505904,0.78519976,0.19029427,Neg,-0.76069385,wsjmarkets
8142,2017-09-22 14:34:05,Rogue traders could take advantage market-moving information in hacking    via ,0,0,1,0,3,3,0.025654301,0.24632332,0.7280224,Neu,-0.22066902,wsjmarkets
8144,2017-09-22 13:44:04,Europe’s foreign debt binge could push U.S rates lower    via ,1,0,1,0,5,0,0.031484522,0.93417746,0.03433805,Neg,-0.9026929,wsjmarkets
8202,2017-09-15 16:06:01,Why Procter & Gamble investors should want Nelson Peltz on the board: Heard on the Street    via ,0,0,1,0,1,1,0.046193294,0.024057925,0.9297488,Neu,0.02213537,wsjmarkets
8203,2017-09-15 14:44:01,Helping employees recover from Harvey and Irma? You can also save taxes   via ,0,1,1,0,5,2,0.112587266,0.016664725,0.87074804,Neu,0.095922545,wsjmarkets
8209,2017-09-15 13:01:05,"SoFi Chief Executive Mike Cagney, in an about-face, will leave the firm immediately    via ",0,0,1,0,2,3,0.014252318,0.69360626,0.2921414,Neg,-0.67935395,wsjmarkets
8229,2017-09-13 22:05:03,A spike in credit freezes after Equifax could change the flow—and ease—of consumer credit    via ,0,1,1,0,4,8,0.34698364,0.581647,0.071369395,Neg,-0.23466334,wsjmarkets
8235,2017-09-13 15:07:05,China’s U.S.-dollar bond issue would be country’s largest ever    via ,1,0,1,0,3,2,0.26053482,0.009636921,0.72982824,Neu,0.2508979,wsjmarkets
8237,2017-09-13 14:53:03,"After Irma, many of Florida’s mobile homeowners may face a tough choice: rebuild or walk away   via ",0,1,1,0,0,3,0.02581505,0.80273116,0.17145382,Neg,-0.7769161,wsjmarkets
8241,2017-09-13 14:26:02,What could spook the bond market next — Heard on the Street      via ,0,0,1,0,5,3,0.05889128,0.35837764,0.58273107,Neu,-0.29948634,wsjmarkets
8243,2017-09-13 13:53:05,"As James Dimon and others express concern, Equifax could lose some business to TransUnion or Experian   via ",0,0,1,0,5,2,0.013258667,0.84711784,0.13962351,Neg,-0.83385915,wsjmarkets
8255,2017-09-12 14:57:03,"Following the Equifax hack, here’s how consumers can protect their credit lines   via ",0,1,1,0,2,1,0.06773373,0.02009627,0.91217,Neu,0.047637455,wsjmarkets
8265,2017-09-12 12:50:00,Fintech firm SoFi says CEO Mike Cagney will step down by year-end   via ,0,1,1,0,0,0,0.014763717,0.6150216,0.3702147,Neg,-0.6002579,wsjmarkets
8266,2017-09-12 12:43:01,Why the market for catastrophe risk could emerge from Irma as strong as ever   via ,0,0,1,0,2,3,0.19916111,0.01566059,0.7851783,Neu,0.18350053,wsjmarkets
8273,2017-09-11 18:39:03,"Following the Equifax hack, here’s how consumers can protect their credit lines   via ",0,1,1,0,2,4,0.06773373,0.02009627,0.91217,Neu,0.047637455,wsjmarkets
8297,2017-09-08 13:58:00,"If central banks can’t explain why inflation is low, then why is there so much faith in their forecasts?   via ",0,1,1,3,5,15,0.048299477,0.1814479,0.77025265,Neu,-0.13314842,wsjmarkets
8304,2017-09-07 17:36:00,Americans are feeling more financially secure these days. Their confidence may be misguided.  ,1,1,1,0,4,3,0.06339734,0.70980513,0.22679761,Neg,-0.6464078,wsjmarkets
8324,2017-09-06 13:31:04,Why insurers’ losses from recent hurricanes could be Detroit car makers’ gains -- Heard on the Street   via ,0,1,1,0,3,6,0.15494025,0.2151286,0.62993115,Neu,-0.060188353,wsjmarkets
8341,2017-09-03 19:47:01,"Lower prices, more capabilities for smartwatches should improve sales for what is so far a niche market   via ",0,1,1,0,2,6,0.95279616,0.01226516,0.03493866,Pos,0.940531,wsjmarkets
8343,2017-09-02 18:25:05,China’s little lenders can’t grow like they used to   via ,1,0,1,2,2,7,0.032692615,0.38247955,0.5848278,Neu,-0.34978694,wsjmarkets
8348,2017-09-01 13:57:05,Traders are revising their bets on when the Fed will lift rates next after the latest jobs number:  ,0,1,1,1,1,1,0.0501175,0.5579812,0.39190137,Neg,-0.5078637,wsjmarkets
8354,2017-09-01 12:48:00,Damaged by Harvey? Get a tax break while you can   via ,1,0,1,0,3,3,0.104721144,0.14413027,0.7511486,Neu,-0.03940913,wsjmarkets
8366,2017-08-31 14:01:00,WSJ’s Daily Shot: Labor Day weekend driving may get costly   via   ,1,0,1,0,1,1,0.0107149705,0.92984986,0.059435096,Neg,-0.9191349,wsjmarkets
8374,2017-08-30 17:00:00,Will 4:05 pm become the new 4 pm on big post-close news releases from companies?   via ,0,0,1,0,1,2,0.028825749,0.035076264,0.936098,Neu,-0.0062505156,wsjmarkets
8381,2017-08-30 14:00:00,WSJ’s Daily Shot: Harvey could raise U.S. airline ticket prices   via   ,1,0,1,0,1,1,0.78962684,0.14181995,0.06855312,Pos,0.6478069,wsjmarkets
8384,2017-08-30 13:36:04,The recent U.S. role as an oil exporter will lead to global repercussions from Harvey   via ,0,0,1,2,3,6,0.023000158,0.9238114,0.05318852,Neg,-0.9008112,wsjmarkets
8394,2017-08-29 13:57:05,"Higher-priced smartphones may boost revenue growth, but also test consumer’s limits--Heard on the Street    via ",0,0,1,0,1,0,0.9335358,0.013451456,0.053012677,Pos,0.92008436,wsjmarkets
8395,2017-08-29 13:48:01,"Property owners, retailers say lower tax bills will keep them afloat as retail sales and occupancy rates fall   ",0,1,1,1,1,2,0.6682242,0.283141,0.048634805,Pos,0.38508323,wsjmarkets
