prediction_day,abc,benzinga,bespokeinvest,business,cnbc,cnbcnow,ft,hmeisler,johnscharts,markets,marketwatch,nytimesbusiness,optionshawk,reddogt3,reutersbiz,sjd10304,skynews,stocktwits,thestalwart,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2021-05-28,-0.1024023,0.010572780433333335,0.5103654166666667,-0.17559110092700336,0.08050866964204677,-0.6984973126666666,-0.047399012333333324,-0.04069917977999998,0.5315166770780952,0.11443656648888889,0.14567100209638525,-0.10348395898298413,0.2832884064444444,0.22605709673333332,0.017580872800000015,-0.5620174543333334,-0.28717502380000004,-0.5247636413333333,-0.00502647797333336,-0.7285110833333333,0.04200312519999995,-0.24545623388113333,0.117665305,-0.010963588133333337,0.0
2021-06-01,-0.162100325,-0.14056832124999996,-0.11761785300000005,-0.09354412347575755,-0.08503815355040936,-0.92523247,-0.292337399,0.010135120609999998,0.7840915936000001,0.060715708199999996,0.36476207730535715,-0.0317297002069143,0.26436967,0.3684051077,-0.04433559849999998,-0.3271448871,-0.5822308665,-0.6313085,0.21066588562,-0.705571377,0.09656692559999995,-0.23329295547333329,0.11380214350000001,-0.07222941156666668,0.0
2021-06-02,-0.2741447,-0.27443940819999996,-0.497883968,-0.22661106153838384,-0.08271073835631579,-0.92523247,-0.258790813,-0.07305021585,0.8572879200000001,0.07626023443333332,0.30392516865551944,0.008075972519566665,0.26436967,0.27286839393999995,-0.24842015225,-0.08660016050000002,-0.719324885,-0.636326166,0.15969726146,-0.4997439937,0.05089362624999997,-0.0014441257833333332,0.1227202295,-0.002954124400000001,1.0
2021-06-03,-0.26995195,-0.19146938749999995,-0.7110741170000001,-0.08177782230555555,-0.05238411448769232,-0.92523247,-0.19934133999999998,-0.118916617,0.258906994,0.07570337249999999,0.18261961950265151,0.00044982458016669044,0.1819977364,0.18133059650500002,-0.3271759285,0.06178030709999999,-0.43452050025333333,-0.651721532,0.0914394879106,-0.351329788975,0.01386186898999999,-0.13004365491666667,0.157991594,-0.11705342849999996,1.0
2021-06-04,-0.12300949733333333,-0.10677267029999998,-0.7571883000000001,-0.035278792445,-0.06109215062576925,-0.92523247,-0.11398898,-0.1404165753,-0.1983939605,0.149762786,-0.13216728924545457,0.051890611361433345,0.1089816462,0.09069942467,-0.4671019035,0.0064889436999999855,-0.2209172116933333,-0.648981119,0.04017421373295,-0.25238698582499997,-0.38472651307000005,-0.21216697384166666,0.17805107113333332,-0.21967836029999993,1.0
2021-06-07,-0.2966572015555555,-0.06347020019999998,-0.7571883,-0.11846720675820512,-0.09203021201903132,-0.84945888,-0.1321798483333333,-0.1363762402,-0.10761716699999999,0.09092814066666671,-0.130548237707496,-0.08957602266380633,0.10780566746666667,0.08356628489111109,-0.38802170661904756,0.035200730849999994,-0.4414722552955555,-0.6442894126666666,0.023475927821966665,-0.25079146388333334,-0.57500437538,-0.2557378104638889,0.09245692575555553,-0.13986228431111108,0.0
2021-06-08,-0.5181047863333333,-0.005733573399999993,-0.5018530155,-0.0736324380574359,-0.0336124480378789,-0.788840008,0.09456695733333337,-0.37706147953333324,0.08156927625925925,0.057971147055555595,-0.24231757225579478,-0.11770702823423174,0.3288308982222222,0.16404369997888887,-0.3936046357989418,0.058262645089999995,-0.45959045304444446,-0.64145334,-0.0019635350298000003,-0.2873191240333333,-0.76544331142,-0.15761710826111108,-0.15297035593333336,-0.39926523702222216,0.0
2021-06-09,-0.6957705626666666,-0.022863106666666667,-0.32672558128888884,-0.0005899373694872173,-0.0056957713833689205,-0.743375854,0.25450042300000003,-0.284392706,0.28416347366666667,0.03052351683333337,-0.1751408482955221,-0.2744597652761905,0.5136359958666666,0.1322168210666666,-0.21726775104954305,0.06615117745333333,-0.49089520412666665,-0.6376081366666666,0.006682866518433332,-0.2649308101833333,-0.8922952196266667,-0.24069437811388886,-0.35057350062222226,-0.6019070910666666,0.0
2021-06-10,-0.5198857332666666,-0.009696635333333333,-0.3414925735539682,-0.02497213345426576,0.027735060798716824,-0.7130664179999999,-0.0828568213333333,-0.5057985016,0.4074753371296296,-0.0366674208333333,-0.11829134256468668,-0.4041402349563492,0.41247138917777776,0.11619890243333326,-0.28385907202481964,0.10275618575666667,-0.5353865085422223,-0.634906,-0.17656710913333332,-0.17543985428333334,-0.9555601,-0.17736118318888888,-0.2989226879777778,-0.7376882258444444,1.0
2021-06-11,-0.3610547882133333,0.002676455599999999,-0.37256735839047617,-0.04768332291891441,0.0581979054750424,-0.44167000333333334,-0.08474202400000001,-0.6751810551999999,0.6091854801925926,-0.11132788672222217,0.06987214881337096,-0.37107485454761907,0.3985463403555556,0.043315348726666654,-0.21642334095366755,0.15956052739333332,-0.5455969688333333,-0.634906,-0.3243175344,-0.10054826073333333,-0.9555601,-0.2659132807472222,-0.15393416873333338,-0.8361472621555555,1.0
2021-06-14,-0.15150623490666673,-0.1622982825333333,-0.41994993579841267,-0.06582958045074924,0.08260138430989972,-0.236676646,-0.3744916017333333,-0.7925403668,0.44283424525555554,-0.03885700227777774,0.12156659150253969,-0.2774660091722222,0.3167713739333333,0.02193258715333333,0.0679167208674844,0.19198256303,-0.3197257033333334,-0.634906,-0.2075882427333333,-0.3387475465333333,-0.9555601,-0.23330322840656564,-0.09451694513333334,-0.8469492533333334,1.0
2021-06-15,0.00702615106666659,-0.07657247233333335,-0.5450200753015872,-0.18752718378398264,0.018562531555815297,-0.08293162799999998,-0.6167356144666667,-0.8573018877333333,0.3484353692899471,-0.06773108849999998,0.004771310882936544,-0.4702549868444444,-0.14172911182222223,0.14700481780444447,0.05605191783149353,0.21504153367666665,-0.158284998,-0.634906,-0.1061715823333333,-0.22084995233333332,-0.9555601,-0.24629890885858582,-0.011805589200000008,-0.780228486,0.0
2021-06-16,-0.25712153362666673,0.0004342393999999944,-0.2826209847936508,-0.2488694612732275,0.024231292409464172,0.019565050666666667,-0.7666282565333333,-0.9172624299999999,0.282943872795238,-0.36015735691111106,-0.20675702791666667,-0.4315675101,-0.4013042564666667,0.26735983377777783,-0.09548994758968252,0.17391383569999996,-0.03720446900000002,-0.6467242666666666,-0.06390054099999999,-0.1351463194,-0.9555601,-0.32226127039393937,-0.2674119176,-0.7288652699999999,0.0
2021-06-17,-0.3073386818755556,0.12015372399999999,0.15154349113650795,-0.21787989080850406,-0.0256572527884021,0.07081339,-0.8241695279333334,-0.9172624299999999,0.0675515925333333,-0.3555510213777777,-0.43073280876388886,-0.3663505141222222,-0.22219945166666663,0.3588437396066667,-0.36932930591388885,0.13438779345999993,0.04351588366666666,-0.6489138133333333,0.009362948133333337,-0.06615676940000001,-0.9555601,-0.2077190052848485,0.07363083633333337,-0.6431111761416666,1.0
2021-06-18,-0.25980985197777773,0.11244736073333333,0.03555499297142861,-0.13073046101419913,-0.039202212931015855,-0.26049374000000003,-0.8811450600000001,-0.9172624299999999,-0.056605775228571444,-0.1398721774,-0.505234816315873,-0.40876056427777774,-0.30483941699999995,0.28452318635333335,-0.3137341301333333,0.09473599724666662,0.08387605999999999,-0.65019272,0.0325052471,-0.0002643016000000026,-0.9555601,-0.23663690142575752,-0.25808178666666665,-0.6601364219800001,0.0
2021-06-21,-0.23484263506666667,0.14015866626666662,-0.24011479262222224,-0.13352524872465607,-0.06496054355591588,-0.5357337440000001,-0.8463402733333334,-0.9172624299999999,0.025055774342857128,-0.34649826986666665,-0.4882056930935065,-0.3913993303,-0.18107645830000002,0.23106069176666666,-0.5565941361092063,-0.05871967193333335,0.08387605999999999,-0.6214495,0.023426812399999997,0.062531084,-0.9547025666666666,-0.3351438601809523,0.10399519666666662,-0.6363487578183333,1.0
2021-06-22,-0.18105271922222219,0.1271828628666666,-0.34180441281111107,-0.14813884569026453,-0.0659356479183835,-0.742673462,-0.7734467106666667,-0.6215782926666665,0.3162134295809524,-0.16890282811111113,-0.31251030252813855,-0.37560956890416664,0.010176520777777781,0.20634004421111107,-0.37231131057714284,-0.08097452598,0.08387605999999999,-0.6091757573333333,0.021465087566666666,0.062531084,-0.9540165399999999,-0.14430111296587297,0.071495204,-0.6224320663233334,1.0
2021-06-23,-0.1020830177111111,0.11838595366666663,-0.6011770697333333,-0.17652577412920634,-0.04601568981731866,-0.4956487106666666,-0.5164560086666666,-0.3617262584666666,0.36117547708888886,-0.15228459895555552,-0.07327649055800867,-0.511972214121111,0.1920058775222222,0.2351398822666666,-0.21779725134507935,-0.06938470119333334,-0.22830173777777776,-0.599502108,0.025463575599999996,0.062531084,-0.6578130834444444,-0.21276834860264546,0.16629747999999997,-0.3905566586533334,0.0
2021-06-24,-0.056964969366666666,0.08035466859999996,-0.7794031056333333,-0.22049861636949497,-0.06072160251905099,-0.25745651,-0.3154498193333333,-0.1656719966,0.40024070980000004,-0.04662948466666666,-0.003693580683116914,-0.29651508440472224,0.29761850126666667,0.27117392406666657,-0.2401033636907936,-0.05295873737999999,-0.2587813982222222,-0.5947922053333333,0.025289405699999996,0.062531084,-0.21953162908888885,-0.20248729421719572,0.28616606666666666,-0.2077694870183333,1.0
2021-06-25,-0.022770888333333333,0.3480361462666666,-0.5494051231999999,-0.26459452841959596,-0.07805570545411665,-0.02809686,-0.17042814266666667,-0.05615450373333333,0.20589952362222225,-0.24415074437777776,0.25504905933463196,-0.46094394105500003,0.3947156696777777,0.20556441149999993,0.02106908396349208,-0.03169663454,-0.38038190966666663,-0.6136862026666667,0.026280901999999995,0.32641802266666664,0.11916307293333331,-0.11255075980144301,0.2699872168888888,-0.055504445755,1.0
2021-06-28,-0.22048705596666665,0.2870018393111111,-0.30595998676666664,-0.30370143510525255,0.0060939137329513865,0.12616881333333332,-0.34480288866666664,-0.005886983866666667,-0.19671521988888888,-0.27044787569999995,0.25575015045714283,-0.6001118886386111,0.4344439548888889,0.15278223253333328,0.05117471229206354,-0.0069499194799999995,-0.461458598111111,-0.6444599466666667,0.026280901999999995,0.5375275736,0.23822723095555554,-0.1980763439664983,0.1788373690666666,0.16519748417499996,1.0
2021-06-29,-0.44423179319999995,0.21223834378888887,-0.07526943833333334,-0.1552332264237296,-0.009676324918387463,0.41411419999999993,-0.5315850879999999,-0.043849454111111096,-0.20065442179999998,-0.07835659317037039,0.18741758123460314,-0.5832752583888888,0.448319245,0.14944257873333328,0.11340223862698413,-0.10598161086666666,-0.1579944585555555,-0.5924793973333333,0.314858068,0.6958597367999999,0.5223363316444444,-0.06048731850774412,0.10570941791111109,0.13669638443833332,0.0
2021-06-30,-0.6194872077666667,0.15975936486666664,-0.034698623999999983,-0.09432808862682207,0.01726356402496228,0.5827642399999999,-0.42981816466666667,-0.17602060435555553,-0.055813413711111134,-0.03471062288518523,0.205186640583492,-0.3865029020166666,0.448319245,0.0625599166388889,0.3440806150730159,-0.06883880318666667,-0.32797064033333323,-0.6280075186666667,0.2563803988,0.8014145122666665,0.2884665231111111,-0.07302798813121208,0.21380259708888885,0.07260820503499998,1.0
2021-07-01,-0.7441421179999999,0.11094454461111111,-0.302116403,-0.14409453426324786,0.017045395688009068,0.70925177,-0.4230776853333333,-0.40635459426666665,-0.03231064444444443,-0.25602813640000005,0.0628482138323809,-0.2803391425933333,0.448319245,0.31654029364444447,0.10761887148571431,-0.02477491981555556,-0.4996298109999999,-0.65868352,0.1980551768,0.3167237000000001,0.0691341557333333,-0.04407124105838378,0.30525705326666663,-0.15696937833333335,1.0
2021-07-02,-0.5171945629999999,0.033334866222222224,-0.15555734755555553,-0.16854843588957263,0.03618143757413274,0.7935767899999999,-0.395697254,-0.3016536364,0.15532978939999997,-0.4159257775814815,-0.08802406229333334,-0.13334039100333334,0.448319245,0.2772774869166667,0.08264442575396821,0.013888346313333307,-0.31783580433333325,-0.6625107346666667,0.13988240200000002,-0.11325085999999993,-0.09538331213333337,-0.008897849874444405,0.39997903711111105,-0.3427441860666667,1.0
2021-07-06,-0.46742635,0.0106529629,-0.01297853466666668,-0.12277485330000003,-0.027730128925,0.8357393,-0.322060051,-0.17610358536666668,-0.023363404500000018,-0.670990903,-0.16441981590000002,-0.006683669135000001,0.24499694919999998,0.21567180272500003,0.01933044198999999,0.03796238216666665,-0.31733787139999997,-0.67704359,-0.011817129600000004,-0.5969722399999999,-0.25706612320000005,-0.20432631531666667,0.503338085,-0.3742297095,0.0
2021-07-07,-0.6277359100000001,-0.0050474877,0.15504476899999997,-0.36624130246666675,-0.09812656889833332,0.12283609999999995,-0.246060398,0.10761372596666664,-0.07944109220000002,-0.8236648579999999,-0.30031113353333333,0.0344733134,0.32266507315000004,0.2192873787,-0.27834370422,0.02389544129999999,-0.11920852074999996,-0.560947034,-0.038675622300000004,-0.7582127,-0.23687898485000003,-0.5139255903333334,0.503338085,-0.3092142402,1.0
2021-07-08,-0.5981889039999999,-0.11968435780000002,0.2780499433333333,-0.17451450125555562,-0.27795666175586664,-0.4118413000000001,-0.16737320900000002,0.13241775783333334,-0.08852770319999997,-0.3810340584666666,-0.2876832510166667,-0.11365890921666663,0.39362380960000004,0.128405671775,-0.1545617832188889,0.013286408033333332,-0.2219404221,-0.5880625605,-0.026892445900000003,-0.803782132,-0.2234208926166667,-0.7452183177,0.666863195,-0.5253800584,0.0
2021-07-09,-0.7569189855,-0.061328064866666684,0.269497822,-0.1310673606266667,-0.2335137267560667,-0.7682929000000001,-0.114915083,0.059339532633333344,-0.11106127159999997,-0.20710931259999998,-0.15159653726000005,-0.42141243429999997,0.57894751055,0.09708179894999999,-0.14382852490666664,0.0092157056,-0.35851772345,-0.604019627,-0.061766420350000004,-0.8632001340000001,-0.2166918465,-0.5031343242666667,0.7895070275,-0.5705402340000001,1.0
2021-07-12,-0.8048428903333333,-0.11086201141111111,0.2652217613333333,-0.10417001848444443,-0.18676500163737778,-0.8277015000000001,-0.106172062,-0.0009861607444444365,-0.10547600506666666,-0.19212513795555555,-0.1235158556495238,-0.5773742039777776,0.45318522270000006,0.14487158974444442,-0.19991963814148145,0.0100382484,-0.4019979823,-0.6021035413333333,-0.0784380969,-0.5721044691666667,-0.2166918465,-0.4141346070825397,0.5192682394166666,-0.4683577026666666,1.0
2021-07-13,-0.6754236713333333,-0.1508827603,0.26094570066666667,-0.20413881248518517,-0.1657900124508444,-0.4330114666666667,-0.08868602,-0.010867308111111109,-0.01165500475555556,-0.1804803379111111,-0.09099555321809522,-0.42731248017777773,0.3654596298666667,0.10345856240555554,-0.33436749143925926,0.011683334,-0.5891618241777777,-0.6329646576666665,-0.0926357036,-0.3478279543666667,-0.2166918465,-0.27840475429603173,0.32488055695,-0.41248460033333334,0.0
2021-07-14,-0.5604833136666666,-0.09132422158888888,0.25809499355555554,-0.08773860495259259,-0.06133982551087522,-0.022205680000000033,-0.08868602,-0.01983932727777779,-0.12120961435555555,-0.007119176533333313,-0.03788957958031745,-0.5442603838777778,0.32561461359047617,0.05462299095000002,-0.5392533154037037,0.011683334,-0.7278588168888889,-0.6588548993333333,-0.10375015463333333,-0.17477141026666668,-0.2166918465,-0.41392001488730157,0.2977831881833333,-0.08600247866666669,0.0
2021-07-15,-0.6201491706666666,-0.04013973205277781,-0.026760961083333368,-0.18209015195333333,0.019451664727170918,0.28589865999999997,-0.10820376,-0.0018809617944444898,-0.050454199622222216,-0.30179343648888884,-0.14805676770920634,-0.4695049039111111,0.29895908874285715,0.030414838204444454,-0.25367011402390577,0.30832313933333333,-0.5018985012583334,-0.5516577361666666,-0.11178145,-0.05293483686666667,-0.127464721,0.004783510188095252,0.27919155041666666,0.19210401766666665,0.0
2021-07-16,-0.6606531133333332,-0.013774978980000026,-0.25350544195,-0.16316686103396824,-0.015346903189094034,0.49130155333333325,-0.322637772,-0.10502989112222226,-0.15320296745555556,-0.4981062030222222,-0.0332491255047619,-0.3969224230555555,0.12467650913333336,-0.08846694916777775,-0.14876462690134679,0.5456349836,-0.43183447398444447,-0.5929251763999999,-0.11178145,0.0100868605,-0.0560830206,0.054762593263492046,0.41816188865000004,0.25158202766666665,0.0
2021-07-19,-0.5950467985925926,0.02897977619499998,0.07665079848333328,-0.051780254369100526,-0.1390979694386923,0.08731538666666666,-0.49340427200000003,-0.039902655027777824,-0.1222377002,-0.29601324622222225,-0.22151969445639588,-0.3799267205238095,0.07416010538095238,-0.11731418987333331,-0.015484626778787904,0.18983261568888887,-0.2596825007105556,-0.6036518232999999,-0.09363583416666668,-0.018415778475,-0.0025467453,-0.10295854948888894,0.06203196421666668,0.014475443599999999,0.0
2021-07-20,-0.5809825233468013,0.044372658640666654,-0.14603940775000002,-0.17859335737487608,-0.14565602050889664,-0.322091224,-0.6631672766666666,0.007426151566666622,-0.019476498811111104,-0.35360302183333325,-0.23218177613464053,-0.5714517721190475,0.03251449506666668,-0.062080680556666656,-0.274440687630303,-0.20193084528888888,-0.048713148658888955,-0.5996141215333333,-0.0791193415,-0.04121788965499999,-0.28368602176666663,-0.2942440345055556,-0.3041136493333333,-0.14499070042666665,1.0
