prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2020-10-06,-0.6091914911444444,0.09341475419333331,0.009502726999999999,0.0477977814333333,-0.1893926656666667,0.19736277999999996,-0.198476872998561,-0.12384352793333328,-0.2781000568,0.018619880013381926,0.07752567866666665,0.16868257999999997,-0.7543700349999999,-0.3015382437111111,0.5139487683333333,0.05368063633333334,-0.42932215,-0.1307782477,0.6910931,0.16563796373333325,0.13795864383333334,0.05448668713333333,-0.05970555389999998,0.04740623981111111,-0.12682492,-0.5087990268,-0.41595346149999995,-0.45000509353333334,-0.7235686524506666,-0.04764796777619044,-0.041856540799999994,-0.011221209333333343,-0.029514488,-0.00917430872222224,-0.25004957,0.029393728888888894,0.048902422,0.1686900093,-0.04331861398989899,-0.3167753243333333,-0.45053727873333327,0.019774134199999998,0.21745771149999998,0.13756864000000002,-0.13024831771111112,0.22322516599999997,-0.39740880533333334,-0.8786619646166667,-0.09308065619111108,-0.4190716058666667,0.0679717414,-0.24428562999999998,0.12882416672666663,-0.8948300999999999,-0.26090904674999993,-0.054593440286425265,-0.31046282013333326,0.3834812873333333,-0.9211094439999999,0.0
2020-10-07,-0.7359049578944443,0.44669627623333336,0.012614075666666669,0.13547952723333329,-0.4019080425888889,0.19736277999999996,-0.2804013179738212,-0.16855514733333327,-0.14853620239999998,-0.0430980856238978,-0.02611423982222219,0.13690041833333333,-0.5904461033333332,-0.11688791853333334,0.28680730299999996,0.158696279,-0.42932215,-0.09067488269999999,0.6910931,0.10963608702222215,0.181965258,-0.0429466985,-0.0053981561666666626,0.07156033376666666,0.14615980666666667,-0.6682808617,-0.41595346149999995,-0.7111920147999999,-0.7907106935046666,-0.12954928779047614,-0.05794603793333333,0.04653757081111112,-0.029514488,-0.12170035492222223,0.12442300466666667,0.03808068953333333,-0.077390454,0.01354406100000001,-0.2863186591111111,-0.370430383,-0.27298216226666666,0.02081755873333333,0.15632125349999998,-0.09915384666666663,-0.07631575493333331,0.06774440153333333,-0.5531830412555556,-0.627042904,0.00020659347111111337,-0.46538138333333334,-0.22281272446666664,-0.24428562999999998,0.17378734806666665,-0.29027495333333325,-0.341839887161111,-0.1699281685143489,-0.31103704397936505,0.6147893303333334,-0.6838141763333332,1.0
2020-10-08,-0.8497358905555554,0.68010931294,0.009753703266666634,0.20417212726666664,-0.5250105242711112,-0.09614321333333334,-0.26755485957955755,-0.20747046688888882,-0.06216029946666667,-0.011497246910085086,-0.15473209319111106,0.11147468899999999,-0.3985525413333333,0.00201144713333333,0.116451204,0.22267231966666665,-0.42932215,-0.22168714419999996,0.6910931,0.09515518466666659,0.22479048233333332,-0.021029523066666667,0.0243188793,0.08843413966666663,0.36457759600000006,-0.3089039234666666,-0.41595346149999995,-0.8998158314,-0.8471909678919999,-0.14059841658253966,-0.0729501994,0.07016232479333337,-0.029514488,-0.26244753544444444,0.1468742713333333,0.0613714692,-0.16158570466666666,0.16598069936666665,-0.3589907986277777,-0.392423857,-0.15600709113333333,0.021339271,0.1031799415,0.11510998666666669,-0.03966187043760686,-0.021712855,-0.5635260923155555,-0.3689410828,0.08699301066666666,-0.35584771346666666,-0.45215425499999995,-0.24428562999999998,0.18104757704,0.19336916400000004,-0.39094043167222214,-0.21571907165406734,-0.26721683573015864,0.7081294666666667,-0.4376815628,1.0
2020-10-09,-0.7624278412666665,0.7936538643133333,0.009604620999999942,0.07759158486666666,-0.6241535792866667,-0.2793932413333333,-0.2340159448812939,-0.2269281266666666,-0.018972348,-0.02404899166034155,-0.3083278814399999,0.09240539199999999,-0.251594649,0.10572287233333333,0.18398928299999998,0.25466034,-0.42932215,-0.12482690775555556,0.6910931,0.09515518466666659,0.25226278966666665,0.029150527699999998,0.05053262833333333,0.1029390219666666,0.528428448,0.1261955530333333,-0.41595346149999995,-0.9647041600000001,-0.4547762889459999,-0.053353909012698424,-0.08686902519999999,0.05965305261333339,-0.029514488,-0.5253197661222222,0.08308197,0.0911405706,-0.20368333,0.22138757756666666,-0.2205113670222222,-0.3827557463333333,-0.055893981999999995,0.021339271,0.008541630333333342,0.23853386,-0.006619376107692341,-0.13723927726666665,-0.5627533714866667,0.030292666266666657,0.15785467999999997,-0.42272857506666667,-0.1959155568666667,-0.24428562999999998,0.15253130958,0.5382877553333333,-0.40085652526666654,-0.1273215456598599,-0.3195008778253967,0.7773819883333333,-0.17113686286666666,1.0
2020-10-12,-0.5221839494,0.5106932566666667,0.012166828866666587,0.06969039603333332,-0.5316020206355555,-0.41425302399999997,-0.24613464058303028,-0.12154642888888886,-0.018972348,-0.03627939154022767,-0.46373714501333324,0.07969252733333333,-0.1495724263333333,0.14399593366666666,-0.016089886666666636,0.25466034,-0.28110494550000004,-0.04692167293333335,0.4611101633333334,0.16389374311111105,0.26438218,0.0697310818,0.06313948066666666,-0.06812377173333337,0.414335662,-0.12303619446666664,-0.1411124761733333,-0.9647041600000001,-0.057905070666666614,0.00481290675194803,-0.09614824239999999,-0.01341321439555549,-0.029514488,-0.39549633915333327,0.09298193923333331,0.05787242006666666,-0.20368333,0.19398843003333333,-0.08879466668333336,-0.2872267473333333,-0.30853217999999993,0.017679035449999998,0.17313936433333332,0.4331777733333333,0.13958701211623928,-0.22519885086666666,-0.4842593849911111,-0.15940146266666666,0.15785467999999997,-0.4117528753333334,0.03693861793333336,-0.24428562999999998,0.09241850428666666,0.7659716666666666,-0.1907571369166666,-0.006661641018985767,-0.3073631495228571,0.7372675202222222,0.25698451640000003,1.0
2020-10-13,-0.42051071653333333,0.3014486506666667,0.012724348533333242,0.04837382366666666,-0.2925484444844444,-0.5007225613333333,-0.2227200427533333,-0.037241070666666674,-0.018972348,-0.01682992634843128,-0.5414417767999999,0.05446618666666666,-0.09248587333333333,0.2728785303333333,-0.2173059758,0.25466034,-0.1625311819,0.01824896839999997,0.421307619,0.3516748165333333,0.18102290616666666,0.10071213923333333,-0.085654223,0.05618419129999995,0.29029126279999995,-0.17350166353333335,0.07876031208800001,-0.9647041600000001,-0.08041303066666662,0.07391071787330442,-0.100787851,-0.0036551827111110657,-0.009730816000000002,-0.38002098452377775,0.04997965666444443,0.02965943733333334,-0.09707020866666666,0.1942725427,-0.07552651387777781,-0.23332857866666665,-0.561661938,0.014750847009999998,0.31214751366666665,0.6245455599999999,0.11062720247350422,-0.2855915758,-0.38118773282888885,-0.35856858960000004,0.15785467999999997,-0.44961159679999996,0.041030416666666666,-0.24428562999999998,-0.22631196375733334,0.5497276259999999,-0.1363482624666666,-0.058986298677640985,-0.138979769319873,0.6569281793333333,0.05761183088888888,0.0
2020-10-14,-0.2642500622222222,0.1476422812,0.0112771799999999,-0.0016560281333333343,-0.07270747466666663,-0.5388018533333333,-0.0786671379377778,0.025987947999999962,-0.018972348,-0.027716289473896663,-0.3323051373666666,0.03937026,-0.04227665666666666,0.25452586199999994,-0.3124696168222222,0.36831204333333334,-0.0736008592,-0.01780319753333335,0.3539303554444444,0.4991501329333333,0.019566225999999992,0.008098833333333347,-0.20620563966666666,-0.005577233166666688,0.14799446216666667,-0.2595187889333333,0.243664903284,-0.9647041600000001,0.2748049693333333,0.12077342672799418,-0.100787851,-0.10087154515999996,0.0035680956000000005,-0.2987360286182222,-0.00283604512000002,0.0065016224,-0.0117797116,0.15927205721333335,0.052169360856666624,-0.1456300623333333,-0.7536951606666666,0.01350435423,0.42057546719999994,0.18921115333333327,0.0818404900974358,-0.14992702026666668,-0.2388298034444444,-0.5659024498666667,0.15785467999999997,-0.3337754162666666,0.18749271013333332,-0.24428562999999998,-0.448671854468,0.28142419173333333,-0.00510121548333331,0.03668604528654972,-0.04933529138038095,0.39848134744444447,0.11345674915555551,0.0
2020-10-15,-0.16085012266666662,0.049274148266666665,0.0112771799999999,-0.11130320943333333,0.10104934683333334,-0.5284909,-0.20644279171111113,0.06814062711111105,-0.018972348,-0.1418511130655658,-0.16499582581999994,0.028048314999999997,-0.23467965,0.2441487286666666,-0.3841056510666666,0.445206406,-0.014313977399999997,-0.005046449800000007,0.3126598273333333,0.6063196923111112,0.007731757753333332,-0.03971420166666666,-0.12996653516666667,0.06660189294999998,0.052023156646666666,0.05365364766666669,0.35360129741466667,-0.6673444666666668,0.5134478253333333,-0.04815469973953826,-0.100787851,-0.08359346277999997,0.013415878,-0.3061599623793333,0.06131695113555554,0.005038962133333332,-0.11665584013333333,0.0029139440600000066,0.12045556131333329,-0.08155081806666667,-0.5889003431666666,0.017753052183333298,0.49842322493333335,-0.24276434666666669,0.05407740345470077,-0.030344255000000007,-0.42408119035555547,-0.4144984233333333,-0.16966534666666666,-0.4247337363999999,-0.08058683262222222,-0.24428562999999998,-0.3069097433703333,0.1807964485333333,0.03068520945000001,0.06630268982334504,0.0011583131305396583,0.20308687322222221,0.051786303555555566,1.0
2020-10-16,-0.11398429866666662,0.0063442518666666685,0.0112771799999999,-0.09275523013333334,-0.18316013619999996,-0.6098534,-0.3906693579377778,0.08921696666666659,-0.018972348,-0.07917436984635394,-0.039513842159999986,0.020500351666666666,-0.390124378,0.19764123822222215,-0.43221407853333327,0.5021758279999999,0.015329463499999998,-0.024882907133333333,0.3511955652222222,0.6731834946666666,0.008723695506666674,-0.08418760133333332,-0.05919479050000001,0.13002013281666666,0.0023773462399999997,0.3378418283333333,0.40856949448,-0.429456712,0.6355155373333333,-0.046769703051515184,-0.100787851,-0.0668899115711111,0.08294608153333329,-0.3179638592626667,0.3201788387244444,0.03488896133333333,-0.20908579266666666,0.10487742484000001,0.15151832388666664,0.2268118738,-0.4221552913,0.02155325286999994,0.5456907868666666,-0.5829651599999999,0.07332362175555548,0.07315672,-0.5802677396,-0.26838714599999997,-0.431681368,-0.49227291519999994,-0.15542534304444444,-0.24428562999999998,-0.16969702731433334,-0.19592189333333332,0.06395308808666667,0.0760076954482807,0.06671138564146026,-0.20814320899999994,-0.24468202017777776,0.0
2020-10-19,-0.2895602981666666,-0.13929888977777774,0.0112771799999999,0.06300650036666665,-0.4550946912333333,-0.6749434,-0.34191379876444444,0.1574168233333333,-0.018972348,-0.06817482373615522,0.04414081361333333,0.016726369999999997,-0.5086108406666667,-0.009412369888888966,-0.4205731368888888,0.5392203093333333,0.015329463499999998,-0.07948733311111111,0.4050981324444444,0.69974154,0.02254203926,-0.11238204606666666,0.07959760627777777,0.18646602386666666,-0.0009429690533333336,0.06301450233333333,0.40856949448,-0.5413976193333333,0.7286547426666666,0.1399271571888889,-0.062835966,-0.05076089153333333,0.13639844579999993,-0.206683859646,-0.05809761501999999,0.0666426248,-0.2890695692,0.20156337512,0.0019327888377777547,0.4579747496666667,-0.5260722932333333,0.01991318095666662,0.547923847,-0.8313912866666666,0.04724735044444439,0.11850317166666666,-0.7073894511777777,0.1227276753333333,-0.628193384,-0.3915250926666666,-0.17696301835555553,-0.24428562999999998,-0.030920590341666658,-0.1866767572,0.03708785597333334,-0.014428088663820622,0.00367196135515873,-0.5092725998888888,-0.3986078555777778,0.0
2020-10-20,-0.5130184813333334,-0.08610112075555555,0.0112771799999999,0.19629043086666664,-0.6877980715999998,-0.7237609,-0.38278251072080804,0.21197670866666662,-0.018972348,-0.09135022191194977,-0.25870684899999996,0.016726369999999997,-0.590139038,-0.016052281000000036,-0.3011411011111111,0.3290430833333333,0.015329463499999998,-0.11587793533333332,0.26696791166666667,0.69974154,0.049186789013333336,-0.14769393853333332,0.07952941338888889,0.29202628815,-0.0026031267,-0.21203590366666666,0.40856949448,-0.6547391206666666,0.40293090833333334,0.013422065877777792,-0.032474458,-0.035206402666666664,-0.05541860620000005,-0.2656357108333333,-0.3743541027844445,0.08959356339999999,-0.3566071697333333,0.21913089433333333,-0.29737912527777777,0.1511817965333333,-0.2447323485,0.018161283566666634,0.547923847,-0.9152090616666666,0.044424254999999954,-0.19919419533333332,-0.6475503814936507,0.4113508233333333,-0.48768601399999995,-0.4497648173333333,-0.19011676322222218,-0.24428562999999998,0.09686036804166666,-0.12193033466666665,0.01289527254,0.02194074199563354,-0.08911637428380947,-0.4113977323333333,-0.44541888064444446,1.0
2020-10-21,-0.5611532268333332,-0.03721684626666666,0.0112771799999999,0.30506923449999995,-0.8479303217999998,-0.7070441766666666,-0.3377561149760353,0.2528966226666666,-0.018972348,-0.05304674189304026,-0.5344468414,0.016726369999999997,-0.4473546133333333,-0.18528827714444446,-0.18039029466666665,0.3984738533333333,-0.005497822000000001,-0.1340547138,0.20349381655555554,0.69974154,0.34665287333333333,-0.1095288704222222,0.011447618739999998,0.3891307981,-0.06080219113333333,0.11200950333333332,0.40856949448,-0.769481216,0.23969732549999997,-0.09112651541428572,-0.009703326999999998,-0.021991414083333327,-0.01162944433333337,-0.22949237393333333,-0.1976642896666667,0.10374177713333332,-0.42968357999999995,0.10613819955999998,-0.41006626339523805,0.10276290439999997,-0.40497160376666663,0.01621312409999998,0.6517779646666666,-0.882703971,-0.23002387244444447,0.11105389899999998,-0.6683329230174762,0.41509039466666664,-0.10416084546666668,-0.4457037373333333,-0.14733319973888886,-0.24428562999999998,0.161973470425,-0.06699405213333331,-0.11538698039333334,-0.07351260245824556,-0.0881134965005555,-0.372760781,-0.4106657319777778,0.0
2020-10-22,-0.6469335987777778,0.007353933688888887,0.0112771799999999,0.32815649339999997,-0.3260045466666666,-0.683907298,-0.2991596973031907,0.28017656533333335,-0.018972348,-0.009044061862534664,-0.7412518357,0.016726369999999997,-0.3996651413333333,-0.1534547042222222,-0.24749080699999995,0.46535466,-0.0221596504,-0.15171531126666665,0.42649614466666663,0.7443707266666667,0.25143346366666663,-0.16335694297777775,0.02826496527111111,0.44418909905,0.05390215398666666,-0.27356431,0.40856949448,-0.8856239053333332,0.1254347533,-0.22393326708253966,0.05466041819166667,-0.026761953349999996,0.22815452886666665,-0.16753419187333335,-0.15079294366666665,0.10908726599999999,-0.461129668,0.07520539729333331,-0.4306185577761904,0.05100840720000002,-0.2894209000333333,0.022150873766666662,0.7348612588,-0.39590776633333336,-0.03760863922222224,0.3744756836666666,-0.23937146449112384,0.35281667333333333,0.015946488483333344,-0.4993526393333333,-0.05270005895555553,-0.16755293066666666,0.1644187168083333,0.09547617795555555,-0.36752079926000003,-0.07358992134370364,-0.21314155455222217,-0.320884814,-0.5526734310888888,1.0
2020-10-23,-0.6907905851666667,0.04761121911111111,0.0112771799999999,0.31449297548,-0.14028074766666665,-0.6543502640000001,-0.30512978389047685,0.2938165366666667,-0.018972348,0.016885414847006015,-0.8791218319,0.008427041833333366,-0.369007738,-0.17995770352666665,-0.10427059311111112,0.11064786999999993,-0.0346560217,-0.16054561,0.607451584,0.780074076,0.16427126459999997,-0.11645901853333332,-0.0006753558644444421,0.48577649968333336,0.14799359266,-0.53763362,0.40856949448,-0.94369525,0.06014319173333334,-0.37045687249523807,0.10159718814500002,0.12058819628333334,0.4201401054,-0.21616005291333332,0.1044630183333333,0.07427930953333332,-0.484714234,0.0901919793155555,-0.4174470629238095,-0.004081695066666667,-0.13686526279999994,0.027494457433333334,0.7971737294,-0.07037112833333335,-0.06801763999999999,0.2965577943333333,0.09475263570189524,0.285201432,0.08359220266666664,-0.4328196973333333,0.04958262893888887,-0.10616677120000001,0.16564133999999997,0.24443226159999998,-0.28039699114666666,-0.06570163236074066,-0.3227047737372222,-0.2557698313333333,-0.5561757307999999,1.0
2020-10-26,-0.5372992526666666,0.021430231666666667,-0.02816291051666673,0.044730017040000014,-0.02403228039999998,-0.6346455746666667,-0.16795783424267519,0.20479773944444446,-0.018972348,-0.020203555783196887,-0.9505681533333333,0.00178757930000006,-0.3553824033333333,0.07907138148,0.0011065130000000173,-0.16616783666666668,-0.0035309115666666696,-0.20667470416666667,0.6066907206666666,0.806851588,0.08516627613333334,-0.07029883868888888,-0.004176179533333331,0.50803476,0.22147212488666668,-0.11086619333333331,0.40856949448,-0.94369525,0.0438226408,-0.5293394569238095,0.014158538668333331,0.11921756825,0.32251627255555554,0.020777759713333288,0.20394700066666666,-0.19606818784000002,-0.3359090843333334,0.07198139127111106,-0.3712293830603174,-0.008926858466666672,-0.04381216201111111,0.02956655426666667,0.8387153764666666,-0.2507962633333334,-0.0070231237777778,0.23071626819999996,0.3340393775615809,0.21224467066666663,0.09571179438333331,-0.34011083346666665,0.1280673444555555,-0.12898016204444443,0.16564133999999997,0.3148387141333333,-0.19562205456666665,0.019488053955555612,-0.2522593673955555,-0.23260152666666664,-0.49878528284444446,0.0
2020-10-27,-0.41206915099999997,0.001590381999999996,-0.059714982930000035,-0.07966126139999999,0.03261169153333341,-0.6247932300000001,-0.23982701376808993,0.13358270166666666,-0.018972348,-0.03650620398039471,-0.9475390033333333,-0.06200104943333329,-0.35878913733333334,0.029943195986666685,0.06864051133333335,-0.36509246,0.0238684508,-0.1761627382222222,0.5203054253333333,0.8247032626666666,0.04767375793333334,-0.03309619184444444,-0.1510659800688889,0.51096388,0.27433775066666666,0.2113025666666667,0.37924697898666665,-0.94369525,0.0764731005,-0.5882818638285714,-0.05972702020833332,0.11279952455,0.24060829766666664,0.04809916234,0.23264143999999998,-0.14172175214666669,-0.2121480514,0.004455373009999965,-0.2963869122412698,0.036472917,-0.33293979766222226,0.0305815942,0.8594861999999999,-0.44924475077777776,-0.24626240013333328,0.1722202656,0.4784887610879333,0.17576628999999996,0.05865739160916663,-0.40503416693333333,0.18510349414999994,-0.15336949066666664,0.3876347166666666,0.36177634915555557,-0.1522764795533333,0.07969010166666671,-0.46341037630222215,-0.08562812500000001,-0.029541089888888927,0.0
