prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2020-11-23,0.31450697772262737,-6.668421169927521,3.8280229957929772,-0.12023263822676722,11.780626886454712,9.993271016969148,2.275865409220777,-5.227522169504905,17.48644657234933,1.6716700823204964,1.0445020483774172,0.9971285578259683,1.3634236629395904,-4.153783554102883,4.206418146611248,3.0058994613826533,374.7145172523234,1.9950427350120945,-2.994851966409069,-2.648805670299951,-3.4180329217799716,6.684362007329703,-4.30948520575058,-0.8857926419389381,4.645651239633102,-3.0664370944937103,-3.277025517060906,6.596677644337671,-4.483519722181427,1.303578116019584,-0.9499578271027966,6.793135055392311,3.0104890409163163,4.171652959027282,-0.4944376808163622,5.2402491224048156,6.617957641350445,-1.4517063481641792,4.381612988599036,-0.1620568387775781,4.309862646279736,8.627553459147476,4.025628534347653,0.8928538580121088,0.3902394595858316,16.44058220653434,0.7838500336627204,54.610467457503844,-9.04818225798106,67.69167606726866,5.4579277302726945,0.2511904675379898,-0.7015813479974334,-25.397445619732622,3.2269446868259406,0.6807492106990876,-0.6402723699818571,2.4337706412670115,1.088658489872147,1.0
2020-11-24,0.25614635841250244,-3.209586895476058,2.5130681190844935,-0.8659165953896999,8.029317978077104,13.794221907637638,3.828480083423784,0.6366112147111123,9.378604702715737,1.150940499838363,0.9389854480615661,0.628871978023078,2.3501124170856995,-4.631981472887588,4.362812007966264,4.161346259504095,192.6930754770611,3.1413750006906263,-4.882456651767494,-2.475062242534193,2.068073610893368,8.120874167212932,-4.2932685422630605,-0.7274985210525133,3.5980203262986503,-13.105163730639116,-6.63441933303541,6.596677644337671,-4.66657149030301,1.1772712637830696,-0.9499578271027966,1.0020749769274735,2.4420404521082473,3.4233301237279017,0.4546442126153205,5.097905108245001,3.9587771420890148,-2.060253685073203,4.757141159568036,-0.1620568387775781,5.648570140378171,8.614329676363942,6.640101725617761,0.8446362046305875,0.15641363297465316,22.025274646913147,1.188399166451638,55.04524889297021,-7.035561183165049,74.06395870813591,5.774484127672478,0.2511904675379898,-0.030198847008216845,-22.453240583076003,3.9089947129282567,0.9637112843071499,-0.16983361543257616,2.59834116464301,-0.5709244886101489,1.0
2020-11-25,0.29537402550574476,-0.615461189637461,1.3360914685564813,0.9069054955493916,4.048768238528635,10.597099371105802,3.3219463482734017,5.034711252873125,6.847284757472354,0.25886879876852287,0.999353784938197,6.489409571387186,3.193156924374452,-8.370506499929771,-1.1908019556403238,5.020469887968391,192.6930754770611,5.1838840920445755,-4.7660554979459295,-0.5173046237411971,6.217244535221233,6.1033179746084825,-0.280365934268203,-0.7470683287181248,0.9006948566418422,-6.744339556505705,-4.99400586551344,6.437616958371772,-0.8046612947414076,-0.10520322781321734,-0.9499578271027966,-0.8796966483809832,1.6011099382698133,3.299873323378952,0.9887988645077139,4.9911470976251415,2.6291868924582995,-0.2743576213061707,3.914985186839411,0.7488593491271339,6.7857814932118705,17.624701485025653,6.498522950904037,1.8954975051383545,0.41687232495797033,17.38067180430196,0.0015074077602496017,48.403901564348054,-7.936693859818761,85.11277411370962,6.32727848573725,0.2511904675379898,0.9137546698169682,-17.816350563776272,2.891888418120593,1.1900809431936,-0.972142071368537,1.9091681826252953,-1.959878494665152,0.0
2020-11-27,1.492838731894907,1.9786645162011363,1.0937107190913542,3.169077048080427,-0.5365195094587583,5.7895155278464125,2.327058365982888,9.432811291035138,3.900675980311963,0.0907902025039524,1.03141771915082,13.138542042979292,4.1888560521514595,-12.951005650875738,-6.940241382523278,5.530230930019094,192.6930754770611,7.040968279644747,-4.201305329812105,-3.903178079037574,10.435597509194817,3.343377401153596,4.085878478410312,-0.7228690188344167,-1.9877908414805638,0.5672627372272343,-3.098952769629332,6.262650203809285,3.4434399203763553,-1.3127317488984458,-0.9499578271027969,-4.681760528597829,0.41831880281823125,4.410388266381057,1.777213399687923,4.884389087005281,10.594099503847621,-0.24963423936349904,5.5735371613619,1.7508671558223172,7.681553165530394,27.475296278527573,6.40929229073436,-0.35441410615030366,0.6137962793776303,10.167361384942373,0.12545727656200267,40.92450692867713,-8.887687382641525,98.81642495014742,7.170845650362246,0.2511904675379898,3.1084629190908193,-9.195149285034617,1.7174375474463488,1.444746809440856,-0.5253202273062203,0.6854378617739401,-3.4651510193203765,0.0
2020-11-30,1.8505538623157345,6.893106572096253,2.364938380087616,2.3424837376141605,-2.3415528800902403,0.05686354399462701,1.7817234177548715,18.930412022978686,2.9656494267191515,0.6683521336415261,1.0798462557872612,16.765341572938624,6.032048560829782,-14.45313322907465,-9.96977770415508,1.6062595642698707,192.6930754770611,5.313700796327968,-4.0308081257213,-1.4757604949740575,11.84171516718601,1.8126060035218219,0.4964521780603004,-1.5319098957853536,-3.134752212274146,0.08271100694972944,0.9359976876942111,6.167213792229746,2.091574488379805,-1.8361412895922657,-0.9499578271027969,-5.615062822939743,0.49687635688108145,5.5554948008564455,2.0449472556489083,7.420676478834753,16.567783962389612,-0.6998512602498236,5.935864598041469,3.463966284104121,7.681553165530394,33.32213305089378,5.725791097767364,-0.6700307509714989,-1.8506145369779032,4.866660231526854,0.3536531860515039,36.7657859573173,-9.790638782100636,77.10351368826944,7.755757011920547,0.2511904675379898,4.320936642170409,-6.321415525454066,1.589322765725559,6.597168520593021,0.19683461323133827,0.21752750954279165,-0.1564554442947359,0.0
2020-12-01,2.04645039517536,10.57893811401759,2.036109820997875,3.8240274934293197,6.204198530214912,-1.8703094567927252,0.3062067857998546,21.22163001326809,3.4954008996225774,0.06758110502066988,1.5364262546990897,18.57874133791829,1.5227322347097254,-3.3743066697338353,-10.566803287719988,-1.2574191894044575,132.6209610275058,3.710043124204572,-3.553757073464552,0.41608369080866736,11.84171516718601,1.316304275040494,0.41220866897617336,-0.4042434623742528,-3.7082328976709373,1.757541246115721,3.9415011972654233,6.119495586439976,0.4983888850481524,-1.2146309062293708,-0.9499578271027969,-4.635807140195171,0.6590034133662914,3.7748860032310874,2.0118839968134745,9.322892022706856,20.550240268084274,-0.16272191415077703,3.5632083144125852,4.612153202129768,7.681553165530394,28.44228567321592,-6.76208119655041,-2.6961766091973045,-4.868803048607812,-1.7577694548738239,0.49483481873300783,30.408174133955484,-10.544007643052591,51.68571493634158,8.0482126926997,0.2511904675379898,2.770092886076372,-6.321415525454066,2.9373417004336684,10.397818337395332,-0.6108011733516214,-1.6545333059578338,1.39765880148616,1.0
2020-12-02,0.12419050616011651,9.467674708833684,1.6072150410670392,4.662663509968311,4.268415289633927,2.565887744073275,-0.004791562431839265,22.346443460238675,3.057577838132163,-0.6717459441071136,1.8424685724090215,18.57874133791829,-1.9586387172634552,-5.5489443996853005,-0.2345356680032964,-3.1665383585206763,87.56687519033935,2.4097562535526427,-0.03480998561513848,-2.317070477404421,11.84171516718601,1.5101956069612945,-3.8661480656248775,-2.0209943313555727,-3.7082328976709373,0.4529812201909246,5.078516052233019,6.39563131322789,0.36514837190537675,-0.08788932209121553,-0.507542199160996,7.100350022126587,0.8237803904616277,3.6485802915590013,1.6745792514073734,10.591035718621592,22.541468420931608,0.6615460612779681,2.2910010771833447,5.195427909899256,6.709854164323701,19.230681497109686,-6.4052088463682395,-4.133511800960221,0.98289814008682,-1.6723597010771127,0.5883603494843259,-121.38768353535006,0.8285493657744247,59.28331761276915,8.0482126926997,0.2511904675379898,1.3620523191297913,3.766708837334685,3.644942973308561,10.148629184613416,-1.4602797356912993,-1.9554010709157472,1.4727220652747612,1.0
2020-12-03,-0.8965586267509764,7.872504113743459,1.330895374193401,-0.333157850938814,2.1965663382212064,4.963083982699134,0.500658264206651,21.92991454823357,2.9846073278837606,0.35921376325095533,3.0167129797407113,18.57874133791829,0.5780715701811185,-16.996463697680877,4.67320491835148,-3.4847248867067124,187.1364674045925,2.193041775110654,1.7246635583095675,-1.8991824662529408,11.84171516718601,2.378517586585762,-5.4075062771755515,-2.911335506078281,-3.7082328976709364,4.434347638711617,8.244637623140008,6.533699176621846,-0.18576509202721286,1.2808133678191718,-0.28633438519009546,12.968428603287464,0.8593351781587403,2.604948328588353,-0.4969746023316244,8.724245057842262,22.5414684209316,-0.31586960456729,2.4314277834196893,5.292640361194171,6.064470421383183,15.545755878598355,-2.1130080368730444,-4.482803910366971,4.481045410991969,-1.1066724888667119,0.6304904540616113,-186.39527033411363,6.514827870187929,71.82848476910979,5.118377756280886,0.2511904675379898,1.6204612727194383,8.81077101872906,3.7117404778497045,11.404937625415602,-0.739685624408444,-1.8886911923697434,0.9564819258329107,0.0
2020-12-04,-0.05367965033905986,6.82969406787475,6.456369042833322,-2.7947451004496164,2.512716528345821,4.1949759177627675,1.5297213962896186,21.902187150668073,6.847430455258955,2.0502401753052513,4.010516028754496,18.57874133791829,2.9613093363162895,-25.68619875140234,9.71014211645804,-4.1210979430787855,258.78252591605434,1.7596128182266775,3.484137102234274,-1.4262415914585604,7.620013349745013,3.1073630818861853,-6.265661599759833,-4.23931600638015,-3.7082328976709364,7.295202093950142,11.004937850859116,2.0135655853882723,3.227523676365754,2.6659123268582694,-0.06512657121919511,18.83650718444834,1.6602965694644423,3.714193617840979,-2.267948159863433,7.484441268401747,22.5414684209316,-1.2506537584429789,3.196225265834183,5.487065263784,5.4509935269101,11.323922392351331,0.6770124515410738,-4.848573002887514,7.664924573042727,-0.14044349857278648,1.1844228085791388,-253.83049020141982,12.201106374601437,81.6788596735681,5.746650932467135,0.2511904675379898,1.3258674223304556,7.899533897196592,2.7666213547365026,5.0266529015284505,1.3289453702739122,-1.9640228008918104,0.475535994092925,1.0
2020-12-07,0.8191744056181995,12.101058571356134,8.049996518577455,-6.367281725824871,-2.087844805534519,3.458931998349494,1.5585718975260403,13.488250501886032,6.839021409155979,2.210114188565349,4.721863613547064,18.57874133791829,5.0728858996943105,-23.591152027775596,12.895838099526703,-4.1210979430787855,317.52307933711364,3.0566950290821833,4.657119464850744,1.0431969306030604,2.693126710843709,2.502320698964014,-6.228364474113349,-5.199735282217346,-3.7082328976709364,10.290248218140086,12.79090930790655,-1.6209503360511144,6.028772062605428,3.5664891130617047,0.08234530476140516,22.748559571888926,1.467310871144486,4.562396657750458,-0.7174632199618638,6.310844744459753,22.5414684209316,-0.7965434307122704,1.385338447071962,4.032643614830313,7.25798285677353,8.915489936012591,3.3612897385585847,-2.728265372703222,6.619828253253968,-1.3242516691691313,-0.008036514845009446,-234.65073878325802,8.489407643900943,89.1574583461493,6.366462870872887,0.2511904675379898,-3.0154696811270534,6.4980025757846995,2.5950031096888657,-0.6551352509176436,2.1012681896054635,0.3009709812900485,0.29054516531093244,0.0
2020-12-08,-0.0207423669900878,16.688686608058568,9.265772858992701,-0.49948196438645454,-6.1559767399359675,2.347510877998022,1.5212104908001547,7.401365524016168,6.611517106122772,3.6291015504650934,5.150755734118416,18.57874133791829,7.5693170437518695,-21.672135140222498,11.994379730799505,-4.1210979430787855,363.3581276677705,4.094360797766588,4.437476325663665,0.782364758037746,-1.0795145275796934,1.898255845387145,-10.058142685726105,-5.927433479748357,-3.7082328976709364,10.782521366926868,8.8941002580511,-4.369848587696314,8.02527608929198,1.1316982908866793,0.1560812427517053,19.07649669991709,1.247856726821139,4.3078980053804425,-1.097475149398497,5.5382193607807,22.5414684209316,-1.479808460231677,1.0984277761103325,2.869106295667364,8.813506960171916,3.810138292426698,5.939823824179488,0.4677835781927948,5.156243020233333,-2.090276697739707,-0.6571985314286809,-181.1795236006963,4.382792958457848,93.48162034053324,5.809995931708001,0.2511904675379898,-2.4778377548458885,4.606177054493386,2.404497678742369,-0.4617626228504408,2.673452753104219,3.630714273557985,0.7684061970903167,1.0
2020-12-09,-0.584327408241077,20.59257817798204,9.903699397513076,-1.9239011094590024,-8.21973616669555,1.112516614339217,0.14994265792879924,2.8362017906137695,6.237429346442469,4.194596385484115,5.365201794404092,18.016470923016108,9.030491556204696,-16.28979877461065,9.998934642590282,-4.1210979430787855,386.27565183309883,4.933122370746923,1.7499048406680893,1.5496125150711788,-3.6979103655251957,2.088945226500947,-7.457007015700077,-6.1333360837858,-3.7082328976709364,11.539182624900974,5.272474106748116,-2.5429319957731185,4.034861813195777,0.1572078848797417,0.1560812427517053,14.574025447363386,1.044893637910909,3.2904428201424736,-1.5730444212819548,1.5644692740273207,22.5414684209316,-1.656097831137894,1.3723743139564346,1.9964533062951508,10.117565837105259,0.18346762930339344,6.265298914021937,2.929646205727793,3.0492107093770215,-3.092796657458841,-1.3815926311874895,-122.3619367064259,-0.11873768172785004,78.3139200507123,5.478631282720647,0.2511904675379898,-1.9590656195125793,2.2240573333226488,1.9597533990840779,-0.7918372618077251,1.446896306152388,3.5634226922231473,1.1473629356151298,0.0
2020-12-10,0.373678804667316,23.217985875604654,9.963776134138577,-2.5638832137516,-1.9652270047885478,1.406915052499351,0.9897249636471185,-0.2072406983211622,5.71675813011507,4.1798681204028,5.365201794404092,17.56665459109436,7.5499669261616535,-22.04457058102254,7.691400262476534,-1.0824260864740984,386.27565183309883,4.241246281781846,-2.4684402233466307,1.7314927541768945,-1.029124648007972,1.5002980026822714,-5.335354281306332,-5.116633570727304,1.1430594948172987,8.130794437984227,2.102412398008563,-0.5224145476792581,3.6354895804882448,2.0219828409106517,4.104486971999467,11.197172007948108,0.8584216044137962,4.589855562636699,-3.1803559943109483,-1.2878905037956647,22.5414684209316,-6.251441100548515,2.780355056786069,1.286472210593807,11.00820965403911,-2.545354945920934,6.100423179545611,4.657322509901773,2.269492878488015,-3.81073114426402,-0.3633743054342824,-76.1714637840554,-3.1197581085183157,68.59522389561924,4.618206422286841,0.2511904675379898,3.065650976544207,1.03299747273728,1.367138649937123,-0.6719239799842365,2.438113404931202,5.105187631372088,1.6219887786894296,1.0
2020-12-11,0.9250779948567517,27.61733034961148,9.446003068869208,-3.002948398398104,3.318970003092504,2.1364315084909804,1.0813114107313235,-1.7289619427886285,5.0495034571405775,5.196900256023104,5.365201794404092,11.71438244836495,5.675947782556226,-27.81167239918295,6.044917267206458,1.3485113988096509,386.27565183309883,4.601777332305879,-3.0773326965735315,3.0436234617895717,1.967319238990188,1.4643946589748311,-3.69318448254487,-4.220910518665529,5.024093408807888,5.444134380316321,-0.565787120348137,-3.909462543747116,4.940976214397983,2.216999708772763,7.263211555397678,8.945936381671256,0.6884406263298004,3.396511662828766,-4.651123726328003,-0.4062346940445509,22.5414684209316,-4.114215580559803,4.173840253073333,0.893017931907174,10.95477823631374,0.18798119942143732,5.976766378688367,5.646439744774074,2.0671250759480717,-3.164269191989447,0.4488321117774692,-48.68624372272744,-4.6202683219135485,74.70552665082039,3.21332283206808,0.2511904675379898,3.9839505627618523,7.339745110579756,1.0065706920593767,0.12113793932549659,2.122142586260109,6.505447150872101,1.9467245768108539,1.0
2020-12-14,0.5854121782728906,23.50532608077458,9.446003068869208,-2.818601039344846,5.536555177712767,2.6835688504847024,2.13935318348204,7.555410853653012,3.06118251710362,4.175852501505908,4.211079624808775,7.077546367373592,5.078665860351698,-26.35631766331842,5.059485656780054,4.175369030234517,386.27565183309883,3.755635834460424,-3.1979818881601965,1.3799903835522525,4.447080931981083,1.1054224425912826,0.4272683599070177,-2.9896905999929033,24.34798012163675,6.885713309066365,-7.043182679327142,-6.914316714503339,6.332746867154347,1.8908571253655644,9.632254992946335,7.82031856853283,0.6830789223562098,2.060491207149808,-4.741491736473075,4.5512329560098745,15.59516076267045,-3.766338009147552,4.720085337215661,1.1859277872819507,8.849046762124049,2.1944005910194107,6.700863621406006,4.178309331087401,3.93445874940168,-2.30042041905681,0.7692302727934353,-40.9200746579249,-4.6202683219135485,60.26830822004705,2.259720576732846,0.2511904675379898,4.773673861787902,12.385143220853736,1.150913003775303,2.415970775026247,2.6344585256551367,4.1305682670743105,1.8344381050550147,0.0
